"C1_Close[Day 5]","C2_Avg_Close[5[H,L,C]]","C3_Avg_Close[4,5,6]","Date","ADX_hilow_13_RUT.ADX","ADX_hilow_21_RUT.ADX","ADX_hilow_34_RUT.ADX","ADX_hilow_5_RUT.ADX","ADX_hilow_8_RUT.ADX","BB_dn_10.1_RUT","BB_dn_10.2_RUT","BB_dn_20.1_RUT","BB_pctB_10.1_RUT","BB_pctB_10.2_RUT","CRSI_3_RUT","CRSI_5_RUT","DEMA_13_RUT","DEMA_21_RUT","DEMA_3_RUT","DEMA_34_RUT","DEMA_5_RUT","DEMA_8_RUT","EMA_13_RUT","EMA_3_RUT","EMA_5_RUT","EMA_8_RUT","HMA_13_RUT","HMA_3_RUT","HMA_5_RUT","HMA_8_RUT","MFI_5_RUT","RelativePeak_RUT","RSI_3_RUT","RSI_5_RUT","RSI_EMA_3_RUT","RSI_EMA_5_RUT","RSI_EMA_8_RUT","RSI_WMA_3_RUT","RSI_WMA_5_RUT","Shift_lag_1_RUT","Shift_lag_2_RUT","Shift_lag_3_RUT","SMA_3_RUT","SMA_5_RUT","VHF_CLOSE_21_RUT","VHF_hilow_21_RUT","WMA_13_RUT","WMA_3_RUT","WMA_5_RUT","WMA_8_RUT","ZLEMA_13_RUT","ZLEMA_3_RUT","ZLEMA_5_RUT","ZLEMA_8_RUT","id"
0.002659128978224512,7.921362904583784E-5,-0.0018355667225014767,"2001-08-13",18.67282141,14.40353,9.592570391,32.706961383,23.40937186,475.282985050422,469.429970100842,477.017476624673,0.197933455623986,0.348966727811993,100.0,37.22623,476.7546,477.6521,476.4675,480.4567,475.5009,475.7977,480.2847,476.6329,477.2826,478.5949,473.0649,478.865,476.2497,473.0567,35.66904,0.4304277206,53.2230654,43.686623,72.0251265695298,53.2230653871044,44.6781710257703,100.0,33.79244,475.52,474.17,472.62,475.763333333334,476.048000000002,0.23646423396127,0.294954551442497,479.8493,476.335,475.8773,477.3625,474.8093,477.4541,474.7614,472.6839,2422.0
-0.01655594660446902,-0.011304014643594984,-0.007351256794185616,"2001-08-14",17.89602263,14.21789,9.573873611,28.795419749,20.63130409,474.949110248967,469.221220497933,476.806116212813,0.457488706908744,0.478744353454372,100.0,44.44047,477.2338,477.7012,479.218,480.1928,477.71,477.0494,480.2711,478.4115,478.2517,478.9494,473.1499,481.8317,479.6703,476.2539,55.50942,0.3660665576,69.3468338,54.479469,87.1660914342969,69.3468338349747,56.6809552305736,100.0,45.53572,477.6,475.52,474.17,477.770000000001,476.020000000002,0.250733342645621,0.312753177818131,479.5891,478.5483,477.258,477.4786,474.5837,481.1571,478.5776,475.1775,2423.0
-0.0036955840901973236,-0.00810910048277047,-0.010571736785329003,"2001-08-15",17.37138463,14.1075,9.579403129,23.795767111,18.79677446,474.676517726071,469.705035452141,476.547024814553,0.429799608895169,0.464899804447585,82.2792,90.30012,477.3172,477.5471,479.2186,479.8206,478.2785,477.4719,480.0824,478.6807,478.4845,478.9495,474.4614,478.7617,480.9443,479.0639,56.08157,0.5150027278,55.5867963,48.873742,57.4123013877308,55.5867962859535,50.0029400846363,76.24279,84.58281,480.19,477.6,475.52,478.913333333334,477.286000000002,0.251589464123524,0.33893430214956,479.2054,479.1383,478.2347,477.5636,474.9203,480.7285,479.8451,477.2502,2424.0
-0.017148314233516038,-0.007474374081579212,-0.011944306039971245,"2001-08-16",17.30907183,14.14928,9.637339308,22.147679088,18.47333514,474.933674630414,470.950349260826,476.42752554842,0.846820777069084,0.673410388534543,87.29423,91.87114,478.1361,477.9052,481.1991,479.7899,480.1224,478.879,480.3106,480.1804,479.5497,479.5563,476.692,482.8383,481.1682,480.8435,78.13636,0.2005882353,73.168725,60.156343,82.9854957371986,73.1687249574599,62.5068880761591,80.2811,86.43429,478.95,480.19,477.6,480.273333333334,478.788000000002,0.26875808538163,0.362063389391979,479.2782,480.5217,479.6993,478.4831,476.0788,481.9493,481.8167,479.7535,2425.0
0.01084831283506782,0.0016386805261529764,4.905567819475376E-4,"2001-08-17",17.25155232,14.18907,9.693571482,20.829208671,18.19032573,474.794882741211,471.82276548242,475.89430880488,0.14385658174488,0.32192829087244,29.50117,45.65111,477.2102,477.1858,477.292,479.0993,477.765,477.4863,479.6448,477.9152,478.2498,478.6882,478.0006,473.09,479.27,480.4738,58.37875,0.39,31.652893,37.380482,22.7190478740442,31.6528929825968,36.5487214499533,28.59051,49.73946,481.68,478.95,480.19,478.760000000001,478.814000000002,0.259890539483972,0.350117279124315,478.523,478.21,478.6533,478.0425,476.4504,477.1496,478.2478,478.6394,2426.0
1.2529496523061567E-4,0.005733038121919831,0.002742567572270834,"2001-08-20",17.52558781,14.33969,9.788101996,22.775612424,18.94345271,474.748741022975,471.93948204595,475.704837087038,0.733513536973336,0.616756768486667,50.05096,52.748,477.3525,477.1374,478.3197,478.8316,478.2712,477.8252,479.5341,478.3926,478.4565,478.7286,478.9426,479.475,476.7944,478.801,40.83492,0.0,53.0093609,50.013211,56.4763296767366,53.0093609416355,50.6262213411344,49.54862,53.46548,475.65,481.68,478.95,478.733333333334,479.068000000002,0.248876909254267,0.335280023959268,478.328,478.265,478.672,478.4475,477.4675,476.6048,478.4285,478.6851,2427.0
0.004150431983737102,0.002354643493841587,0.01082782765825289,"2001-08-21",18.04507311,14.57624,9.913006472,26.491784773,20.38857163,473.69987405967,470.650748119339,475.455822444048,-0.239392220629563,0.130303889685215,20.37186,31.12294,475.7289,475.961,473.7417,477.8577,474.8793,475.4625,478.4921,475.3163,476.3843,477.2867,478.0174,469.4617,474.7281,476.5164,21.03642,0.4305949008,26.9758316,32.920226,20.1787723963855,26.975831585224,31.8938100520615,18.43494,29.03522,478.87,475.65,481.68,475.586666666667,477.478000000002,0.24933998239953,0.328395423877969,477.2999,475.0183,476.396,477.2056,476.2521,472.7174,473.219,475.624,2428.0
-0.008047277756821347,-0.003416834971225987,-0.006845774480629285,"2001-08-22",18.80660372,14.9013,10.069915997,31.48890392,22.45564713,474.484164650334,471.763329300666,475.471788858242,0.49540582269994,0.49770291134997,55.13056,46.40448,475.7756,475.8154,475.9268,477.5221,475.823,475.8257,478.3047,476.2481,476.6496,477.263,477.1883,478.545,473.6429,474.5781,42.678,0.253068933,52.8538645,49.117023,59.2281799591736,52.85386447562,49.7173577251784,54.81031,46.8309,472.24,478.87,475.65,476.096666666667,477.124000000002,0.262832405689548,0.346165739022881,477.1615,475.815,476.2967,477.115,476.3247,474.1037,475.0494,475.2731,2429.0
-0.011321870643403398,-0.013887649210865013,-0.0038866123104220884,"2001-08-23",18.73285276,14.96438,10.14357463,27.592347472,21.74644259,474.31773756559,471.505475131179,474.774713095828,-0.159611271445605,0.170194364277198,32.22799,33.31741,474.8409,475.0538,473.9664,476.8051,474.3043,474.6269,477.6069,474.8341,475.573,476.409,475.601,472.3633,474.5283,474.1132,41.79567,0.6216337522,37.6293485,39.941465,33.9473003264262,37.6293484878232,39.5806698886978,34.08024,33.68601,477.18,472.24,478.87,474.280000000001,475.472000000002,0.258712524729873,0.340739613453051,476.5956,474.4767,475.062,476.1428,474.9426,474.3519,472.6896,473.6957,2430.0
-0.025477839479212117,-0.01976718324360527,-0.026171114022864206,"2001-08-24",18.33536099,14.91727,10.180525444,22.48662106,20.1181272,474.705356656603,471.751713313205,474.689751931813,1.03340901958283,0.766704509791417,76.46068,59.70685,476.0859,475.6935,478.8822,476.9771,477.6367,476.7616,478.0645,477.822,477.3187,477.387,475.5625,483.8783,477.0899,475.3448,61.85397,0.6142910587,66.2717136,58.834461,75.3335841476674,66.2717136284945,60.1249315341054,78.06846,60.25067,473.42,477.18,472.24,477.136666666667,476.504000000002,0.261458012919101,0.344355582897569,477.1682,477.7417,476.8413,476.9289,476.0465,479.3959,478.253,476.0656,2431.0
-0.024993214039630063,-0.022923463317568043,-0.02276602704640207,"2001-08-27",17.7291222,14.79458,10.191383531,20.380417352,17.96715677,474.814162529621,471.836325059241,474.52859383637,0.69107825919281,0.595539129596406,56.2328,49.80301,476.5982,475.9381,479.1831,476.9338,478.4258,477.5102,478.1881,478.376,477.8558,477.7299,476.0078,479.2217,480.6561,478.1205,79.35187,0.580474198,56.38994,53.484199,57.1231145766256,56.3899400412707,54.1072652995674,59.30456,51.97174,480.81,473.42,477.18,477.720000000001,476.516000000002,0.254338719329742,0.334979054458407,477.467,478.6383,477.65,477.28,476.0656,481.918,479.062,477.4521,2432.0
-0.02465204555040068,-0.027482363659693847,-0.018395894840433025,"2001-08-28",18.20358839,15.02105,10.31954466,23.519928722,19.32032591,474.155909122204,471.118818244407,474.030829835742,0.00725873534413999,0.25362936767207,52.93846,54.46215,475.7672,475.3441,475.6475,476.3768,476.2048,476.1645,477.6184,476.288,476.6372,476.9455,476.653,471.5217,478.0862,478.1547,80.18144,0.639046538,36.0842147,41.589782,25.7732721918537,36.0842147100077,40.8739681514964,55.22415,56.99108,478.93,480.81,473.42,477.980000000001,476.908000000002,0.238529535568963,0.314157429493475,477.0208,476.8783,476.878,476.5806,475.5919,474.754,477.7014,476.6161,2433.0
-0.04214729370008874,-0.03635398601485388,-0.029302404191490255,"2001-08-29",19.12593412,15.41185,10.506548435,28.962554694,21.79102868,473.456302281389,470.280604562776,473.70441548384,-0.0183112959251901,0.240844352037405,0.0,40.52356,474.8966,474.6944,473.7568,475.7789,474.5172,474.9136,477.0072,474.814,475.5381,476.1443,476.3375,472.1217,473.1214,476.0878,59.71807,0.563388992,32.8573688,39.588825,21.4854625473099,32.8573688049659,38.6634462498075,3.78744E-13,41.6827,474.2,478.93,480.81,475.490000000001,476.140000000002,0.235914515681376,0.310713294476824,476.4513,474.5583,475.6887,475.8978,474.4802,471.252,473.7576,475.4525,2434.0
-0.04886125710379008,-0.046400526918440176,-0.037181842783688746,"2001-08-30",20.83742003,16.12279,10.814960763,37.049051018,25.93328545,471.660332425279,468.050664850557,472.877643888841,-0.49870692394111,6.46538029444874E-4,0.0,41.03565,472.8244,473.23,469.2199,474.6533,470.703,471.9933,475.729,471.437,473.0454,474.3478,474.4967,465.2767,469.1185,472.4348,38.09441,0.7110521168,18.0183962,28.913213,7.06102210927614,18.0183962414989,27.096081119337,2.310909E-13,36.89517,473.34,474.2,478.93,471.866666666667,475.068000000002,0.28718441273326,0.363199780461031,475.1515,470.8433,472.9953,474.1058,472.9659,466.586,468.235,471.7975,2435.0
-0.05939474133515443,-0.05927443904959532,-0.05304905810710825,"2001-08-31",22.41725318,16.79987,11.11430214,43.518248076,29.55776012,470.436077091631,466.31115418326,472.227777953418,-0.227407533826125,0.136296233086937,4.24811,1.66361,471.3373,472.0638,468.1707,473.6867,468.9919,470.23,474.7049,469.9985,471.5503,473.0616,472.2032,467.93,466.3025,468.4727,17.54826,0.7151170309,22.9604999,31.112131,17.5452408170582,22.960499856636,29.6583629960627,6.218747,3.370117,468.06,473.34,474.2,469.986666666667,472.618000000002,0.261041980035553,0.326952003281826,474.028,469.19,470.826,472.7253,471.1051,465.183,466.4634,468.5647,2436.0
-0.10555507966421096,-0.09295468021950877,-0.0726329164525155,"2001-09-04",23.26961599,17.25187,11.344476316,43.385613311,30.86309849,468.952163425387,464.534326850773,471.210831298902,-0.225468211843148,0.137265894078424,3.324532,1.7112,469.7637,470.7933,466.8057,472.633,467.2945,468.4488,473.5985,468.4793,470.0202,471.7057,469.3134,466.2433,466.0036,466.3211,-7.105427E-14,0.7064919595,17.8076887,27.686446,10.1890612005261,17.8076886765238,25.9115360305538,5.441616,3.297364,468.56,468.06,473.34,467.860000000001,470.224000000002,0.201948141034436,0.297983262450267,472.8037,467.6767,468.94,471.0914,469.5901,465.5215,464.5022,466.0737,2437.0
-0.10994356878770184,-0.1060096534910356,-0.10128069303006053,"2001-09-05",25.13814474,18.12666,11.739650863,48.596929213,34.46910947,466.898198221432,461.399396442862,469.623053434632,-0.399014039616225,0.0504929801918875,4.200628,2.157691,467.3696,468.9393,463.1655,471.1837,464.0308,465.5397,472.0144,465.4946,467.5168,469.6622,466.413,460.0183,463.8429,463.9933,-7.105427E-14,0.6991385728,9.1969746,20.022072,3.05777167560292,9.19697464242635,17.8484478012184,5.408309,2.978808,466.96,468.56,468.06,466.010000000001,467.886000000002,0.269430780042165,0.334926212227688,471.0755,465.0017,466.3687,468.7525,465.9643,460.9907,461.9882,462.7795,2438.0
-0.11069939786938399,-0.11735244218034468,-0.09825977635148542,"2001-09-06",27.46119392,19.24111,12.241369828,54.639527085,38.74252608,462.374958982187,454.731917964372,466.842249469107,-0.587786913693388,-0.0438934568466942,0.0,1.091152,463.092,465.7712,455.2516,468.8544,457.3446,460.0273,469.3538,459.4423,462.8079,466.0462,462.3268,448.0883,456.5219,459.2778,-7.105427E-14,0.6450043779,3.6987999,11.714456,0.790369048365252,3.69879991505388,9.80710704631667,1.311801E-13,1.702894,462.51,466.96,468.56,460.953333333334,463.896000000002,0.355223505775992,0.376820693119035,468.2551,458.6917,461.5367,464.69,460.5194,450.4054,454.0654,456.8463,2439.0
-0.12924818616770373,-0.12235368763221854,-0.10596224832842911,"2001-09-07",30.29231247,20.6653,12.893413628,61.056018981,43.59030211,456.662557500752,446.130115001502,462.992078049512,-0.544629486539758,-0.0223147432698805,0.0,0.9223456,457.5758,461.6274,446.6577,465.823,449.378,453.1253,465.9018,452.3162,456.9352,461.4115,456.5618,439.57,445.9835,451.5606,-7.105427E-14,0.6016149431,2.0477488,7.988945,0.338714498935722,2.04774883671894,6.4485457380838,8.869519E-14,1.411799,453.39,462.51,466.96,453.696666666667,459.322000000002,0.455384999376014,0.494446524397853,464.5078,450.81,455.3013,459.5669,454.1852,439.1377,443.8503,449.1182,2440.0
-0.14031266308170542,-0.1385240926069459,-0.12706191999636973,"2001-09-10",33.20827982,22.19722,13.611816901,66.748233519,48.2701613,451.088608330031,438.990216660061,459.025314226125,-0.428098569322359,0.0359507153388214,0.0,-1.421085E-14,452.087,457.2929,440.7973,462.5655,442.8941,446.7962,462.3058,446.5231,451.5335,456.8156,449.4301,437.1333,437.9505,443.1103,-7.105427E-14,0.3772740539,1.5010879,6.568671,0.208873691254582,1.50108788285494,5.20260197151956,9.008755E-14,3.152045E-14,445.19,453.39,462.51,446.436666666667,453.756000000002,0.493135838150289,0.543232177263969,460.4935,444.3267,449.104,454.39,447.6045,433.6038,435.5502,441.2475,2441.0
-0.057174324227260764,-0.08550130646463379,-0.08095705541057137,"2001-09-17",36.63646152,24.14055,14.570212367,72.323660142,53.2936636,439.995282054365,422.92956410873,451.379795891368,-0.654097358384929,-0.0770486791924643,0.0,0.0,441.7046,449.5716,422.0204,457.0382,426.9609,433.5578,455.9293,432.0965,440.2457,448.1166,439.4963,405.3967,424.775,430.9642,-5.684342E-14,0.3188053313,0.4888879,3.056628,0.0420778357694653,0.488887874798879,2.27743234530219,3.771288E-14,1.329225E-14,440.73,445.19,453.39,434.530000000001,443.898000000002,0.611073985680191,0.619952267303102,453.5312,429.9433,437.0753,445.0183,436.1296,411.8769,417.6835,425.5492,2442.0
-0.03760384783559256,-0.04460583688451606,-0.041474355860013946,"2001-09-18",39.98846552,26.13013,15.583087158,76.985054325,57.89784503,430.097660053977,409.388320107953,444.173109421798,-0.445153252156563,0.0274233739217187,0.0,0.0,431.9918,441.8837,411.7311,451.3289,415.5082,422.3905,449.6051,421.8783,430.7171,440.0151,427.5835,404.8117,407.3635,415.9029,-5.684342E-14,0.2365016052,0.3868969,2.603194,0.0297108923482572,0.38689687164045,1.91637891437092,3.866998E-14,1.275767E-14,417.67,440.73,445.19,423.353333333334,433.728000000002,0.644276775855723,0.666451969083548,446.3643,418.5083,426.3293,435.8575,424.5053,397.2335,404.499,412.176,2443.0
-0.03325892857142854,-0.025742162670208273,-0.022693452380952366,"2001-09-19",43.43231418,28.30401,16.744672246,81.0373418,62.28832486,420.222900275987,396.652800551972,436.708940508936,-0.361112181859854,0.0694439090700726,0.0,0.0,422.1964,433.812,402.796,445.1846,405.2906,411.7629,442.9758,412.5391,421.5447,431.834,413.736,397.9683,398.4685,403.9518,-5.684342E-14,0.0852222979,0.2685863,2.064352,0.0162582319054156,0.268586290344875,1.48911624174539,3.286708E-14,1.20437E-14,411.66,417.67,440.73,410.843333333334,423.690000000002,0.685115670013094,0.789436927106067,438.6675,408.4317,416.1533,426.3833,412.3531,392.9817,391.556,399.9391,2444.0
0.013697923384496269,-0.00554160324654962,0.008246270260974317,"2001-09-20",46.67992801,30.4324,17.911393524,84.336221798,66.19741591,408.416915657713,381.081831315425,427.752463493188,-0.379858269278986,0.0600708653605065,0.0,0.0,410.4867,424.1894,389.0007,437.859,391.8782,398.7677,435.0721,400.0946,410.2465,422.0153,400.4214,378.465,388.8478,391.8097,-5.684342E-14,0.0,0.1457252,1.399009,0.00610180598541506,0.145725207018286,0.975262445064039,4.54354E-14,1.006189E-14,403.2,411.66,417.67,400.836666666667,412.182000000002,0.729706658388949,0.738243054477727,429.6021,396.835,404.14,415.2692,398.1298,378.3109,380.2473,384.9171,2445.0
0.0685687138747395,0.054926616266527985,0.04761276359893377,"2001-09-21",49.84317708,32.60331,19.144400306,87.105952331,69.77649489,397.078233683218,367.371467366434,418.729455722635,-0.306129477191557,0.0969352614042214,0.0,0.0,399.0934,414.4146,378.6442,430.2101,380.5807,386.8967,427.0461,389.4923,399.7943,412.4319,387.2024,371.9183,376.1146,379.9932,-4.263256E-14,0.144955735,0.1050998,1.140226,0.00358121733062582,0.105099824568198,0.780249783992909,3.864073E-14,8.957585E-15,387.65,403.2,411.66,389.913333333334,399.814000000002,0.755578619615983,0.802060938542516,420.2884,385.8617,393.0427,404.4114,384.7384,366.4454,368.8715,372.3977,2446.0
0.009675207597958257,0.025008338916682787,0.02198295199641091,"2001-09-24",51.73840513,34.23205,20.168993901,83.987473171,70.57625983,391.603732272318,363.739464544635,412.88806280761,0.0392306689888301,0.269615334494415,42.56353,33.89226,394.2636,408.6286,387.2915,424.8971,383.6495,385.2065,422.2952,391.6411,397.7929,408.2893,377.4497,399.78,378.7493,376.9289,17.48796,0.1696428571,41.6253797,29.045568,58.4258891885928,41.6253796570901,30.967402616946,33.58043,24.70102,378.89,387.65,403.2,386.776666666667,395.038000000002,0.708959376739009,0.752573734001113,414.1505,387.8,391.0347,399.1875,378.6887,383.1877,374.041,372.5127,2447.0
0.014160230198394741,0.013302533817846221,0.007109562993252346,"2001-09-25",52.92461663,35.54192,21.0681017,78.491149145,69.9830059,388.311695879227,363.788391758452,407.935708853587,0.160425040647516,0.330212520323758,75.40492,41.09766,391.3396,404.1389,392.8705,420.3378,387.4679,385.5521,418.5645,393.9106,397.2553,405.5983,373.9102,399.8583,393.0009,382.5271,34.30927,0.1069466248,46.9323838,32.846234,64.9881177213994,46.9323837897988,35.0431307838576,59.54724,30.09337,393.79,378.89,387.65,389.620000000001,391.942000000002,0.713076331071154,0.756943958581124,409.2284,392.5017,391.4153,396.1503,374.8231,398.3289,384.264,375.2721,2448.0
0.060109289617486406,0.042628072663237315,0.04056030170091588,"2001-09-26",54.11706072,36.83931,21.967990972,74.860114985,69.70279977,385.271716174141,364.06843234828,402.701797543094,0.10654679395341,0.303273396976705,74.03251,39.21877,387.5948,399.2536,390.3001,415.4962,386.583,383.7615,414.4538,391.8503,394.7668,402.0854,375.28,386.9933,396.2719,387.9519,36.78275,0.1380494505,34.3927157,27.85901,35.2423124089183,34.3927156702775,29.1308892812717,75.48005,32.81406,396.18,393.79,378.89,393.253333333334,389.260000000002,0.714275702572009,0.758217114023407,404.1832,392.5867,390.698,393.0544,372.9784,392.0594,389.7393,377.2461,2449.0
0.06127850162866455,0.06848353607169251,0.05479777415852342,"2001-09-27",55.36239297,38.1489,22.881911807,73.088838009,69.81353843,384.202662300255,367.153324600508,398.335814887277,0.256823398479445,0.378411699239723,45.49974,63.5729,385.7294,395.6882,391.9075,411.4602,388.3071,384.2284,411.3833,392.4051,394.1646,400.0575,378.572,393.48,392.5061,391.5941,39.12604,0.2549058085,45.2735118,34.066916,55.4663692180897,45.2735117851886,36.0161803225322,46.70679,53.50576,389.79,396.18,393.79,392.976666666668,390.322000000002,0.723247232472325,0.767740562021005,400.4565,392.44,391.9313,392.0781,373.1615,390.8997,390.5362,382.8914,2450.0
0.024946279052535436,0.03064339832833333,0.028354780546842262,"2001-09-28",54.7114649,38.63165,23.46467904,61.507937479,65.65702593,386.562925470845,375.459850941689,395.6691262104,0.824414646640496,0.662207323320248,71.75398,84.35371,387.6662,394.786,401.505,409.1342,396.2071,389.6472,410.4528,398.6376,397.733,401.1269,384.0847,411.3533,398.5454,396.9438,63.2361,0.1835753532,71.7125662,53.043599,86.693310836439,71.7125662417748,56.4532311237876,72.21061,85.02278,392.96,389.79,396.18,395.873333333334,395.518000000002,0.683705641644865,0.725766418461126,399.2444,398.3867,396.7807,394.4347,377.9298,405.4249,398.2108,391.8933,2451.0
0.0366700201207244,0.03530153917443409,0.04134808853118721,"2001-10-01",54.11060822,39.09141,24.030306061,52.243217054,62.02007749,386.757615332434,377.856230664867,392.777443664903,0.609027981178641,0.554513990589321,77.04146,61.9286,387.5115,392.862,399.2931,406.2453,396.6418,390.8049,408.6167,398.1188,397.6887,400.3432,390.2573,395.95,403.8068,400.5826,44.83693,0.2246860283,49.719387,43.492309,46.7087546214435,49.719387030265,45.138123671098,74.69195,61.43677,404.87,392.96,389.79,398.476666666668,396.280000000002,0.671634776770729,0.726351124538436,397.6271,399.25,397.4747,395.3644,382.1613,403.8324,400.6105,393.7426,2452.0
0.017148261529654762,0.022800032868864967,0.02295560699204387,"2001-10-02",53.55597129,39.52928,24.579296992,44.831440714,58.8377476,387.160928438633,379.649856877264,390.639172357591,0.973833855918006,0.736916927959004,78.0023,64.56542,388.7154,392.0382,401.4593,404.1141,399.2693,393.4961,407.6415,399.9544,399.0558,400.6647,396.1912,402.6733,402.0208,401.9716,42.48616,0.3431627349,60.2566552,49.980955,65.2063781976925,60.2566552365184,52.2326742335947,75.24458,62.65743,397.6,404.87,392.96,401.420000000001,397.402000000002,0.630107100357001,0.698466217109612,397.2215,400.9067,399.3113,397.3808,388.2368,401.2712,403.947,397.4876,2453.0
0.020424955229659814,0.020638961792563526,-5.16270590323146E-4,"2001-10-03",51.34217823,39.21944,24.819263319,41.527249067,52.0924644,386.588718276246,377.503436552491,389.768428454115,1.46562773359693,0.982813866798465,76.88697,86.98296,392.8991,393.4218,410.6561,403.4808,407.0671,400.0493,408.4384,406.5872,403.7772,403.4548,401.4897,419.6333,407.9451,406.6842,64.43862,0.400272794,78.6042344,64.055193,87.9762794098553,78.6042343649265,67.1376086999821,74.00637,85.29068,401.79,397.6,404.87,404.203333333334,402.088000000002,0.597936186376298,0.645036718156495,398.9257,406.8067,404.584,401.5444,394.5816,415.0556,409.8214,405.8381,2454.0
0.03356992135046988,0.02792925889729429,0.018575356480593348,"2001-10-04",48.47822863,38.555,24.897725773,41.93576948,46.700353,387.97736362976,377.341727259519,389.343891400611,1.36628572840069,0.933142864200343,100.0,86.5682,397.4011,395.3918,416.4612,403.3738,413.3387,406.173,409.6672,411.8136,408.1981,406.4737,407.6395,420.855,418.1184,413.1721,84.51661,0.3820010588,82.6252917,67.836017,91.635265725406,82.625291724357,71.022837512146,100.0,85.65998,413.22,401.79,397.6,410.683333333334,406.904000000002,0.557233407904549,0.619686800894855,401.4779,413.225,409.568,405.6033,400.7699,423.6728,418.7076,412.3552,2455.0
0.032821649757813764,0.03449104855469668,0.03675767726181012,"2001-10-05",46.31886677,38.09906,25.045633795,36.945321423,41.29675464,392.842590273401,383.4641805468,389.282556090346,1.17969945713918,0.83984972856959,96.64433,77.41356,400.5602,396.8396,416.5047,403.0935,415.3873,409.5964,410.4247,413.3918,410.4554,408.3618,413.6551,414.5717,420.5179,417.7393,64.94887,0.3712501394,71.6760347,63.32434,68.9087341749032,71.6760347382321,65.6178937895202,90.29703,73.05637,417.04,413.22,401.79,415.076666666668,408.924000000002,0.568575233022637,0.628939192188194,403.7413,415.3683,412.2567,408.5564,406.3956,420.1964,421.855,415.9885,2456.0
0.04345188995099214,0.038066445468515266,0.04102576544228246,"2001-10-08",44.32560968,37.66483,25.189191581,32.952962977,36.56860608,394.712131793827,385.364263587653,389.59980265383,0.934323624429984,0.717161812214993,48.18661,88.72401,402.4351,397.7017,414.0394,402.5733,414.7015,410.8305,410.6755,412.7859,411.0303,409.2103,417.3887,410.44,415.9811,418.5565,66.44416,0.3322181332,56.5306382,56.943661,41.2985549449377,56.5306382012782,57.972598697262,53.11437,84.8884,414.97,417.04,413.22,414.730000000001,411.840000000002,0.5504375,0.6199375,405.5698,413.92,413.342,410.3675,409.9677,413.7582,418.2834,417.9166,2457.0
0.0632524224331994,0.05724952096420225,0.05600959185670925,"2001-10-09",42.69654642,37.32641,25.358601006,27.252807533,33.13342565,396.268698102597,387.227396205193,390.211821360301,0.686366965633914,0.593183482816957,0.0,72.11885,403.0829,397.9264,410.3332,401.7537,412.172,410.2609,410.3904,410.7329,410.2469,409.0924,418.204,406.465,410.153,415.3544,48.27199,0.4856364256,40.4479593,49.173945,20.5948653617333,40.4479592598355,48.801640772543,3.294944E-13,72.05869,412.18,414.97,417.04,411.943333333334,413.218000000002,0.516491661519457,0.576466954910439,406.7996,410.895,412.2887,410.7789,410.328,408.0741,412.2956,416.1251,2458.0
0.006711568562348669,0.027432702884830535,0.02258533731758594,"2001-10-10",39.97726483,36.48019,25.30736874,29.298352492,30.68944548,399.881120416349,391.265240832696,391.270931884201,1.26388022094539,0.881940110472693,74.0772,74.99242,407.1167,400.4537,418.7284,402.4887,417.8709,414.9662,412.0004,416.1965,414.0512,411.8852,418.8158,427.5667,413.5794,414.847,45.75745,0.6236546281,76.941092,68.866564,83.1709729112219,76.9410920223703,70.8154746347983,70.79119,70.45055,408.68,412.18,414.97,414.173333333334,414.906000000002,0.437129613330986,0.521563105087132,409.6525,415.7533,415.1027,413.6381,415.384,419.6071,417.6471,418.8062,2459.0
-0.023153303637713507,-0.014937128503219451,-0.017848304875030974,"2001-10-11",37.53293635,35.12028,25.018879861,35.247062113,30.97509114,403.009228649543,393.713457299085,391.976883779128,1.50771626655141,1.0038581332757,87.86192,80.55263,412.8657,404.3456,428.5951,404.2461,426.0359,421.8489,414.7203,423.6182,419.7142,416.1418,421.2217,437.8933,427.5418,421.241,46.94633,0.667114094,86.1445946,76.938019,92.1322378988664,86.1445946342622,79.1464007109557,88.48564,77.25408,421.66,408.68,412.18,420.460000000001,417.706000000002,0.388423457730388,0.467338449821313,413.3755,424.1867,420.4807,418.1153,421.7992,436.5035,428.398,424.8659,2460.0
-0.006743041134884109,-0.008466737229717691,-0.013960506155844321,"2001-10-12",35.27663315,33.82513,24.738875949,40.00602981,31.22503109,404.588532276903,394.500064553804,392.574763158022,1.18954971071293,0.844774855356465,96.67768,79.73806,416.8104,407.3575,429.8355,405.6239,428.8597,425.4985,416.7017,426.1041,422.6728,418.9081,425.1855,428.9283,435.0262,428.1914,46.41391,0.7722473605,74.4953429,70.933867,72.0816080888762,74.4953428516466,72.2229357387508,91.01046,76.24207,431.04,421.66,408.68,427.096666666667,420.430000000002,0.374924214866012,0.433915363162362,416.3391,428.2517,424.1087,421.1192,424.965,436.0118,435.0987,429.0302,2461.0
